time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2025-08-21 10:00:00,345.0,100,5.6,29.0,1.258808499737567,10,233,8
2025-08-21 11:00:00,568.0,100,7.7,30.5,6.3853097972157755,11,233,8
2025-08-21 12:00:00,328.0,100,7.4,30.8,6.21367269116052,12,233,8
2025-08-21 13:00:00,812.0,100,6.4,32.1,2.5007304050431673,13,233,8
2025-08-21 14:00:00,693.0,100,14.1,30.9,46.84229565887099,14,233,8
2025-08-21 15:00:00,341.0,100,20.1,28.8,44.8721223373046,15,233,8
2025-08-21 16:00:00,392.0,100,24.1,28.5,50.0,16,233,8
2025-08-21 17:00:00,215.0,100,22.8,28.0,50.0,17,233,8
2025-08-21 18:00:00,106.0,100,17.4,28.0,46.473981689014714,18,233,8
2025-08-21 19:00:00,15.0,100,13.1,27.5,50.0,19,233,8
2025-08-21 20:00:00,0.0,100,14.3,27.2,50.0,20,233,8
2025-08-21 21:00:00,0.0,100,13.4,27.1,42.735386277182066,21,233,8
2025-08-21 22:00:00,0.0,100,14.9,27.0,44.72014479034906,22,233,8
2025-08-21 23:00:00,0.0,100,15.8,26.7,50.0,23,233,8
2025-08-22 00:00:00,0.0,100,15.2,26.6,47.38391337026101,0,234,8
2025-08-22 01:00:00,0.0,100,14.0,26.6,48.25989838487371,1,234,8
2025-08-22 02:00:00,0.0,100,13.9,26.5,48.074933203888435,2,234,8
2025-08-22 03:00:00,0.0,100,14.5,26.4,50.0,3,234,8
2025-08-22 04:00:00,0.0,100,17.6,26.3,50.0,4,234,8
2025-08-22 05:00:00,0.0,100,17.9,26.4,50.0,5,234,8
2025-08-22 06:00:00,0.0,100,15.3,26.0,50.0,6,234,8
2025-08-22 07:00:00,29.0,100,15.9,26.4,50.0,7,234,8
2025-08-22 08:00:00,119.0,100,17.3,27.1,50.0,8,234,8
2025-08-22 09:00:00,249.0,100,17.0,28.1,50.0,9,234,8
2025-08-22 10:00:00,258.0,100,17.0,28.2,50.0,10,234,8
2025-08-22 11:00:00,185.0,100,16.8,27.7,50.0,11,234,8
2025-08-22 12:00:00,366.0,100,16.2,29.2,48.11342845751507,12,234,8
2025-08-22 13:00:00,267.0,100,17.2,29.7,50.0,13,234,8
2025-08-22 14:00:00,252.0,100,19.2,30.0,50.0,14,234,8
2025-08-22 15:00:00,232.0,100,22.3,30.2,50.0,15,234,8
2025-08-22 16:00:00,190.0,100,21.7,29.3,50.0,16,234,8
2025-08-22 17:00:00,154.0,100,23.1,29.1,44.83883996212231,17,234,8
2025-08-22 18:00:00,75.0,100,22.3,28.4,50.0,18,234,8
2025-08-22 19:00:00,21.0,100,19.3,27.4,50.0,19,234,8
2025-08-22 20:00:00,0.0,100,19.1,26.9,50.0,20,234,8
2025-08-22 21:00:00,0.0,100,19.3,26.6,50.0,21,234,8
2025-08-22 22:00:00,0.0,100,19.4,26.3,49.44815614036557,22,234,8
2025-08-22 23:00:00,0.0,100,19.2,26.3,50.0,23,234,8
2025-08-23 00:00:00,0.0,100,17.5,26.2,44.91176382375593,0,235,8
2025-08-23 01:00:00,0.0,86,18.9,26.2,47.276762075698464,1,235,8
2025-08-23 02:00:00,0.0,38,19.7,26.1,50.0,2,235,8
2025-08-23 03:00:00,0.0,48,19.1,26.0,45.56895743241831,3,235,8
2025-08-23 04:00:00,0.0,23,18.2,26.0,50.0,4,235,8
2025-08-23 05:00:00,0.0,52,17.3,25.9,50.0,5,235,8
2025-08-23 06:00:00,0.0,99,16.8,26.2,50.0,6,235,8
2025-08-23 07:00:00,34.0,100,18.2,26.7,49.12517314629348,7,235,8
2025-08-23 08:00:00,135.0,98,19.4,27.5,50.0,8,235,8
2025-08-23 09:00:00,337.0,100,21.3,28.7,50.0,9,235,8
2025-08-23 10:00:00,541.0,82,23.5,30.0,50.0,10,235,8
2025-08-23 11:00:00,661.0,58,23.8,30.8,50.0,11,235,8
2025-08-23 12:00:00,693.0,90,23.7,31.4,49.46657347999464,12,235,8
2025-08-23 13:00:00,783.0,69,25.5,31.5,0.0,13,235,8
2025-08-23 14:00:00,603.0,84,23.4,31.1,50.0,14,235,8
2025-08-23 15:00:00,431.0,100,26.5,29.9,0.0,15,235,8
2025-08-23 16:00:00,322.0,100,26.1,29.2,0.0,16,235,8
2025-08-23 17:00:00,203.0,100,25.3,29.1,0.0,17,235,8
2025-08-23 18:00:00,131.0,100,23.6,28.5,50.0,18,235,8
2025-08-23 19:00:00,19.0,100,20.6,27.5,48.275457127836546,19,235,8
2025-08-23 20:00:00,0.0,100,18.6,27.2,50.0,20,235,8
2025-08-23 21:00:00,0.0,100,19.3,26.7,50.0,21,235,8
2025-08-23 22:00:00,0.0,76,19.1,26.4,50.0,22,235,8
2025-08-23 23:00:00,0.0,30,16.9,26.3,47.167113418493216,23,235,8
2025-08-24 00:00:00,0.0,92,16.7,26.2,46.91157400044937,0,236,8
2025-08-24 01:00:00,0.0,77,16.9,26.1,50.0,1,236,8
2025-08-24 02:00:00,0.0,100,17.0,26.0,43.67885325404099,2,236,8
2025-08-24 03:00:00,0.0,98,16.7,26.1,50.0,3,236,8
2025-08-24 04:00:00,0.0,100,16.5,25.9,50.0,4,236,8
2025-08-24 05:00:00,0.0,99,17.8,25.9,44.83151305814522,5,236,8
2025-08-24 06:00:00,0.0,100,16.1,26.4,50.0,6,236,8
2025-08-24 07:00:00,35.0,100,19.0,26.7,50.0,7,236,8
2025-08-24 08:00:00,132.0,52,19.5,27.6,49.84525147782965,8,236,8
2025-08-24 09:00:00,360.0,100,20.3,28.8,49.877119030841534,9,236,8
2025-08-24 10:00:00,503.0,77,24.6,29.8,50.0,10,236,8
2025-08-24 11:00:00,650.0,100,25.4,30.8,0.0,11,236,8
2025-08-24 12:00:00,772.0,96,27.3,31.7,0.0,12,236,8
2025-08-24 13:00:00,739.0,96,27.5,31.6,0.0,13,236,8
2025-08-24 14:00:00,660.0,74,30.3,31.8,0.0,14,236,8
2025-08-24 15:00:00,596.0,91,31.9,31.2,0.0,15,236,8
2025-08-24 16:00:00,430.0,96,32.5,30.7,0.0,16,236,8
2025-08-24 17:00:00,322.0,99,31.4,29.5,0.0,17,236,8
2025-08-24 18:00:00,156.0,75,25.8,28.9,0.0,18,236,8
2025-08-24 19:00:00,23.0,82,22.4,27.9,47.41950480679087,19,236,8
2025-08-24 20:00:00,0.0,65,20.5,27.4,50.0,20,236,8
2025-08-24 21:00:00,0.0,76,22.1,27.1,50.0,21,236,8
2025-08-24 22:00:00,0.0,84,20.1,26.9,50.0,22,236,8
2025-08-24 23:00:00,0.0,54,16.8,26.9,47.578900117203304,23,236,8
2025-08-25 00:00:00,0.0,38,17.4,26.8,46.490973086873176,0,237,8
2025-08-25 01:00:00,0.0,34,19.9,26.8,50.0,1,237,8
2025-08-25 02:00:00,0.0,22,21.4,26.5,45.79514904247304,2,237,8
2025-08-25 03:00:00,0.0,42,20.5,26.3,46.54405927582516,3,237,8
2025-08-25 04:00:00,0.0,93,21.0,26.3,50.0,4,237,8
2025-08-25 05:00:00,0.0,97,19.0,26.3,50.0,5,237,8
2025-08-25 06:00:00,0.0,92,17.9,26.5,50.0,6,237,8
2025-08-25 07:00:00,41.0,100,19.2,27.0,42.94926168473695,7,237,8
2025-08-25 08:00:00,201.0,100,22.3,28.3,48.388396070201615,8,237,8
2025-08-25 09:00:00,373.0,97,23.8,29.4,44.80672397796786,9,237,8
2025-08-25 10:00:00,477.0,58,25.1,30.2,0.0,10,237,8
2025-08-25 11:00:00,627.0,50,24.6,31.4,50.0,11,237,8
2025-08-25 12:00:00,684.0,62,23.8,31.8,49.78731880261682,12,237,8
2025-08-25 13:00:00,765.0,86,25.1,32.1,0.0,13,237,8
2025-08-25 14:00:00,742.0,100,26.6,32.1,0.0,14,237,8
2025-08-25 15:00:00,607.0,71,28.0,31.3,0.0,15,237,8
2025-08-25 16:00:00,538.0,74,27.9,31.3,0.0,16,237,8
2025-08-25 17:00:00,363.0,100,26.2,30.4,0.0,17,237,8
2025-08-25 18:00:00,128.0,62,22.1,29.3,49.60443255100986,18,237,8
2025-08-25 19:00:00,24.0,99,20.9,28.3,50.0,19,237,8
2025-08-25 20:00:00,0.0,38,18.1,27.6,48.837356589525974,20,237,8
2025-08-25 21:00:00,0.0,63,15.3,27.2,50.0,21,237,8
2025-08-25 22:00:00,0.0,32,17.0,26.9,50.0,22,237,8
2025-08-25 23:00:00,0.0,42,16.4,26.7,41.771989751946194,23,237,8
2025-08-26 00:00:00,0.0,96,12.2,26.5,48.67201340369588,0,238,8
2025-08-26 01:00:00,0.0,100,9.9,26.2,23.23301635833963,1,238,8
2025-08-26 02:00:00,0.0,95,12.9,26.1,39.39745731469154,2,238,8
2025-08-26 03:00:00,0.0,100,14.3,26.0,49.57167926958469,3,238,8
2025-08-26 04:00:00,0.0,76,12.2,26.0,50.0,4,238,8
2025-08-26 05:00:00,0.0,99,10.3,25.8,25.50984197850622,5,238,8
2025-08-26 06:00:00,0.0,44,8.3,26.7,10.645686834283183,6,238,8
2025-08-26 07:00:00,42.0,92,12.9,27.2,45.46164134377916,7,238,8
2025-08-26 08:00:00,189.0,59,15.3,28.2,50.0,8,238,8
2025-08-26 09:00:00,385.0,26,17.0,29.5,49.3182454490723,9,238,8
2025-08-26 10:00:00,566.0,3,16.3,30.7,48.67315815262876,10,238,8
2025-08-26 11:00:00,768.0,16,15.4,32.0,50.0,11,238,8
2025-08-26 12:00:00,847.0,40,15.0,33.0,50.0,12,238,8
2025-08-26 13:00:00,789.0,88,19.8,33.1,50.0,13,238,8
2025-08-26 14:00:00,596.0,26,19.9,32.8,44.59325157947022,14,238,8
2025-08-26 15:00:00,676.0,100,21.2,32.0,50.0,15,238,8
2025-08-26 16:00:00,410.0,48,23.6,31.7,45.24071245927726,16,238,8
2025-08-26 17:00:00,278.0,30,23.1,30.9,46.1345916590311,17,238,8
2025-08-26 18:00:00,146.0,22,18.3,30.1,50.0,18,238,8
2025-08-26 19:00:00,22.0,61,14.2,28.8,46.84088694405961,19,238,8
2025-08-26 20:00:00,0.0,99,14.9,27.9,50.0,20,238,8
2025-08-26 21:00:00,0.0,100,14.7,27.3,46.45353344591001,21,238,8
2025-08-26 22:00:00,0.0,58,13.7,26.9,50.0,22,238,8
2025-08-26 23:00:00,0.0,2,12.0,26.6,49.494187851471516,23,238,8
2025-08-27 00:00:00,0.0,17,11.8,26.3,48.2116758189832,0,239,8
2025-08-27 01:00:00,0.0,91,13.6,26.2,45.76894565535324,1,239,8
2025-08-27 02:00:00,0.0,99,13.8,26.0,50.0,2,239,8
2025-08-27 03:00:00,0.0,100,11.4,25.9,39.38879997101791,3,239,8
2025-08-27 04:00:00,0.0,98,6.8,25.8,3.469109695503081,4,239,8
2025-08-27 05:00:00,0.0,23,6.8,25.8,3.558262842364953,5,239,8
2025-08-27 06:00:00,0.0,100,7.8,26.6,7.7791743984413815,6,239,8
2025-08-27 07:00:00,35.0,49,11.9,27.3,44.96712202223939,7,239,8
2025-08-27 08:00:00,185.0,52,11.6,28.4,43.53806023933106,8,239,8
2025-08-27 09:00:00,409.0,48,12.5,29.8,50.0,9,239,8
2025-08-27 10:00:00,605.0,31,13.0,31.0,50.0,10,239,8
2025-08-27 11:00:00,757.0,73,12.3,32.2,45.46842378233319,11,239,8
2025-08-27 12:00:00,784.0,94,12.1,33.0,47.0334049364964,12,239,8
2025-08-27 13:00:00,613.0,52,11.7,33.3,39.296417249402296,13,239,8
2025-08-27 14:00:00,578.0,95,12.2,33.7,50.0,14,239,8
2025-08-27 15:00:00,476.0,63,14.6,33.3,48.61838229523771,15,239,8
2025-08-27 16:00:00,392.0,39,14.1,33.2,48.61672418406189,16,239,8
2025-08-27 17:00:00,336.0,98,17.6,32.1,50.0,17,239,8
2025-08-27 18:00:00,145.0,99,13.8,31.3,50.0,18,239,8
2025-08-27 19:00:00,20.0,96,16.7,29.7,46.44014593212543,19,239,8
2025-08-27 20:00:00,0.0,73,17.2,28.5,47.00303968677447,20,239,8
2025-08-27 21:00:00,0.0,83,16.5,27.7,45.62874155033037,21,239,8
2025-08-27 22:00:00,0.0,100,16.7,27.1,49.99345148413196,22,239,8
2025-08-27 23:00:00,0.0,98,13.7,26.7,49.065398261275746,23,239,8
2025-08-28 00:00:00,0.0,87,12.3,26.5,49.67278873388559,0,240,8
2025-08-28 01:00:00,0.0,100,13.3,26.2,43.97576331678912,1,240,8
2025-08-28 02:00:00,0.0,99,14.5,26.2,43.30146894620477,2,240,8
2025-08-28 03:00:00,0.0,100,13.2,26.2,46.646579796380195,3,240,8
2025-08-28 04:00:00,0.0,100,11.5,26.1,40.721977115741936,4,240,8
2025-08-28 05:00:00,0.0,100,11.7,26.1,49.67674945457817,5,240,8
2025-08-28 06:00:00,0.0,84,12.1,26.6,48.398406387639845,6,240,8
2025-08-28 07:00:00,41.0,99,13.6,27.2,49.10720871577882,7,240,8
2025-08-28 08:00:00,130.0,94,14.3,28.0,50.0,8,240,8
2025-08-28 09:00:00,313.0,89,14.5,29.2,45.117198836486374,9,240,8
2025-08-28 10:00:00,454.0,55,13.5,30.2,48.49382011790021,10,240,8
2025-08-28 11:00:00,698.0,78,11.7,31.7,43.02632862865823,11,240,8
2025-08-28 12:00:00,746.0,95,11.4,32.5,42.963043293875174,12,240,8
2025-08-28 13:00:00,648.0,100,10.5,32.9,31.19041099609515,13,240,8
2025-08-28 14:00:00,630.0,100,11.0,33.4,38.46058368106975,14,240,8
2025-08-28 15:00:00,480.0,100,12.8,33.3,50.0,15,240,8
2025-08-28 16:00:00,377.0,100,13.0,33.0,50.0,16,240,8
2025-08-28 17:00:00,262.0,100,12.6,32.9,48.790716865799546,17,240,8
2025-08-28 18:00:00,136.0,100,15.5,31.8,49.6331874772005,18,240,8
2025-08-28 19:00:00,16.0,100,16.3,29.8,43.6609332484577,19,240,8
2025-08-28 20:00:00,0.0,100,17.7,28.7,50.0,20,240,8
2025-08-28 21:00:00,0.0,100,16.5,28.1,50.0,21,240,8
2025-08-28 22:00:00,0.0,100,15.2,27.8,45.84329111075512,22,240,8
2025-08-28 23:00:00,0.0,100,15.1,27.5,50.0,23,240,8
2025-08-29 00:00:00,0.0,100,14.9,27.3,50.0,0,241,8
2025-08-29 01:00:00,0.0,90,15.4,27.1,50.0,1,241,8
2025-08-29 02:00:00,0.0,78,14.8,26.8,50.0,2,241,8
2025-08-29 03:00:00,0.0,80,14.4,26.6,46.77121330808817,3,241,8
2025-08-29 04:00:00,0.0,85,13.0,26.6,44.11303154490503,4,241,8
2025-08-29 05:00:00,0.0,22,12.1,26.5,50.0,5,241,8
2025-08-29 06:00:00,0.0,85,12.9,27.3,43.402414236241945,6,241,8
2025-08-29 07:00:00,36.0,99,13.0,27.6,45.082637505079816,7,241,8
2025-08-29 08:00:00,180.0,100,13.5,28.5,48.07566333976165,8,241,8
2025-08-29 09:00:00,366.0,100,12.2,29.7,50.0,9,241,8
2025-08-29 10:00:00,534.0,100,12.1,30.8,46.27280021222075,10,241,8
2025-08-29 11:00:00,509.0,100,11.4,31.6,38.783024448782406,11,241,8
2025-08-29 12:00:00,491.0,100,9.8,32.3,22.144359033803205,12,241,8
2025-08-29 13:00:00,613.0,100,9.3,33.3,16.31333229728982,13,241,8
2025-08-29 14:00:00,530.0,100,12.5,33.5,50.0,14,241,8
2025-08-29 15:00:00,612.0,100,16.3,33.4,49.180756907164515,15,241,8
2025-08-29 16:00:00,450.0,100,17.4,32.5,46.31901528451731,16,241,8
2025-08-29 17:00:00,278.0,100,17.3,31.6,44.599398640094904,17,241,8
2025-08-29 18:00:00,106.0,100,15.3,31.5,50.0,18,241,8
2025-08-29 19:00:00,15.0,100,15.6,29.8,48.895306398211304,19,241,8
2025-08-29 20:00:00,0.0,100,14.8,28.8,49.00090960965152,20,241,8
2025-08-29 21:00:00,0.0,100,15.4,28.1,50.0,21,241,8
2025-08-29 22:00:00,0.0,100,13.4,27.7,50.0,22,241,8
2025-08-29 23:00:00,0.0,100,12.5,27.3,48.641972502838,23,241,8
2025-08-30 00:00:00,0.0,100,12.8,27.0,45.611884189407334,0,242,8
2025-08-30 01:00:00,0.0,100,12.3,26.9,48.71102627753586,1,242,8
2025-08-30 02:00:00,0.0,100,11.1,26.7,41.52277940040137,2,242,8
2025-08-30 03:00:00,0.0,100,10.4,26.6,23.354288569999838,3,242,8
2025-08-30 04:00:00,0.0,100,10.4,26.5,29.01405989513919,4,242,8
2025-08-30 05:00:00,0.0,100,10.1,26.3,26.212690011299593,5,242,8
2025-08-30 06:00:00,0.0,100,11.7,27.3,47.78155076209225,6,242,8
2025-08-30 07:00:00,35.0,100,11.9,27.7,38.89982892362751,7,242,8
2025-08-30 08:00:00,168.0,100,11.6,28.6,39.80887155176278,8,242,8
2025-08-30 09:00:00,350.0,100,10.5,29.7,30.499070721150925,9,242,8
2025-08-30 10:00:00,511.0,98,10.1,30.6,29.603397778676502,10,242,8
2025-08-30 11:00:00,694.0,98,10.9,31.8,36.01748282457315,11,242,8
2025-08-30 12:00:00,836.0,99,10.5,33.4,26.141949575375122,12,242,8
2025-08-30 13:00:00,737.0,100,6.7,33.6,3.7918315237831868,13,242,8
2025-08-30 14:00:00,582.0,100,11.8,34.1,42.612634575978106,14,242,8
2025-08-30 15:00:00,656.0,100,13.7,34.2,50.0,15,242,8
2025-08-30 16:00:00,477.0,100,16.4,33.7,48.78573955467795,16,242,8
2025-08-30 17:00:00,217.0,100,18.9,32.3,50.0,17,242,8
2025-08-30 18:00:00,120.0,100,13.1,31.2,46.20382734395125,18,242,8
2025-08-30 19:00:00,15.0,100,12.5,29.8,50.0,19,242,8
2025-08-30 20:00:00,0.0,100,13.2,28.9,47.74673527510999,20,242,8
2025-08-30 21:00:00,0.0,100,13.0,28.3,48.155648371523405,21,242,8
2025-08-30 22:00:00,0.0,100,12.9,27.8,46.398822089998504,22,242,8
2025-08-30 23:00:00,0.0,100,12.3,27.5,50.0,23,242,8
2025-08-31 00:00:00,0.0,100,12.1,27.2,50.0,0,243,8
2025-08-31 01:00:00,0.0,93,12.2,27.0,50.0,1,243,8
2025-08-31 02:00:00,0.0,33,12.1,26.8,49.874807178730045,2,243,8
2025-08-31 03:00:00,0.0,12,10.2,26.6,26.755489749372433,3,243,8
2025-08-31 04:00:00,0.0,69,9.8,26.5,23.98334338205914,4,243,8
2025-08-31 05:00:00,0.0,81,11.0,26.4,33.84424057015465,5,243,8
2025-08-31 06:00:00,0.0,71,11.0,27.0,39.5115513385529,6,243,8
2025-08-31 07:00:00,37.0,99,12.4,27.5,42.142497524954095,7,243,8
2025-08-31 08:00:00,196.0,68,15.4,28.7,50.0,8,243,8
2025-08-31 09:00:00,379.0,84,16.6,30.0,50.0,9,243,8
2025-08-31 10:00:00,584.0,65,20.0,31.3,50.0,10,243,8
2025-08-31 11:00:00,592.0,99,18.1,32.0,40.922031970422445,11,243,8
2025-08-31 12:00:00,744.0,100,18.8,32.8,50.0,12,243,8
2025-08-31 13:00:00,787.0,100,19.5,33.4,50.0,13,243,8
2025-08-31 14:00:00,707.0,100,22.5,33.4,42.541635870528935,14,243,8
2025-08-31 15:00:00,504.0,100,22.7,32.9,50.0,15,243,8
2025-08-31 16:00:00,392.0,100,22.5,32.1,50.0,16,243,8
2025-08-31 17:00:00,294.0,100,21.8,31.3,49.69807256324952,17,243,8
2025-08-31 18:00:00,138.0,80,20.9,30.2,46.51631470719779,18,243,8
2025-08-31 19:00:00,18.0,100,17.7,28.8,49.37300781348282,19,243,8
2025-08-31 20:00:00,0.0,72,16.5,27.9,50.0,20,243,8
2025-08-31 21:00:00,0.0,95,15.9,27.3,50.0,21,243,8
2025-08-31 22:00:00,0.0,21,15.9,26.9,46.7456118558906,22,243,8
2025-08-31 23:00:00,0.0,10,15.8,26.6,50.0,23,243,8
2025-09-01 00:00:00,0.0,26,16.5,26.5,48.09872406234531,0,244,9
2025-09-01 01:00:00,0.0,77,16.2,26.4,50.0,1,244,9
2025-09-01 02:00:00,0.0,67,16.8,26.4,46.06000301119924,2,244,9
2025-09-01 03:00:00,0.0,36,16.5,26.2,45.42664169134456,3,244,9
2025-09-01 04:00:00,0.0,35,16.2,26.1,45.54490269691482,4,244,9
2025-09-01 05:00:00,0.0,4,15.9,26.0,50.0,5,244,9
2025-09-01 06:00:00,0.0,19,16.8,26.7,44.51199303261404,6,244,9
2025-09-01 07:00:00,38.0,5,16.8,27.0,45.10926445269562,7,244,9
2025-09-01 08:00:00,206.0,24,22.3,28.1,48.10898441124043,8,244,9
2025-09-01 09:00:00,393.0,29,26.5,29.4,0.0,9,244,9
2025-09-01 10:00:00,559.0,47,26.9,30.6,0.0,10,244,9
2025-09-01 11:00:00,695.0,37,27.4,31.8,0.0,11,244,9
2025-09-01 12:00:00,782.0,60,26.2,32.5,0.0,12,244,9
2025-09-01 13:00:00,683.0,55,24.6,32.3,42.74847661166801,13,244,9
2025-09-01 14:00:00,744.0,56,24.7,32.5,47.3538656697243,14,244,9
2025-09-01 15:00:00,635.0,47,24.9,32.1,45.31410530021589,15,244,9
2025-09-01 16:00:00,516.0,32,25.5,31.6,0.0,16,244,9
2025-09-01 17:00:00,336.0,38,25.5,30.5,0.0,17,244,9
2025-09-01 18:00:00,139.0,23,22.0,29.6,50.0,18,244,9
2025-09-01 19:00:00,16.0,22,19.6,28.3,47.55223160255241,19,244,9
2025-09-01 20:00:00,0.0,11,17.6,27.5,50.0,20,244,9
2025-09-01 21:00:00,0.0,4,15.1,26.9,48.27386341720569,21,244,9
2025-09-01 22:00:00,0.0,7,13.9,26.5,48.9759988183231,22,244,9
2025-09-01 23:00:00,0.0,8,13.8,26.3,44.54081815013937,23,244,9
2025-09-02 00:00:00,0.0,18,12.3,26.0,50.0,0,245,9
2025-09-02 01:00:00,0.0,12,14.5,25.9,47.308831601639845,1,245,9
2025-09-02 02:00:00,0.0,12,12.3,25.7,50.0,2,245,9
2025-09-02 03:00:00,0.0,41,9.9,25.5,23.55919017720128,3,245,9
2025-09-02 04:00:00,0.0,100,10.8,25.4,29.049727604734045,4,245,9
2025-09-02 05:00:00,0.0,26,11.7,25.4,45.094466089088925,5,245,9
2025-09-02 06:00:00,0.0,12,16.1,26.6,50.0,6,245,9
2025-09-02 07:00:00,40.0,6,15.6,26.5,50.0,7,245,9
2025-09-02 08:00:00,209.0,38,18.6,27.5,50.0,8,245,9
2025-09-02 09:00:00,360.0,44,21.4,28.7,44.01572510307907,9,245,9
2025-09-02 10:00:00,516.0,42,20.4,30.1,48.855004038140706,10,245,9
2025-09-02 11:00:00,672.0,40,19.6,31.5,45.22199476955137,11,245,9
2025-09-02 12:00:00,745.0,65,19.1,32.3,47.516191396442,12,245,9
2025-09-02 13:00:00,673.0,35,19.0,32.4,50.0,13,245,9
2025-09-02 14:00:00,613.0,54,18.7,32.4,50.0,14,245,9
2025-09-02 15:00:00,600.0,35,20.2,32.2,50.0,15,245,9
2025-09-02 16:00:00,507.0,49,19.8,31.7,50.0,16,245,9
2025-09-02 17:00:00,284.0,24,19.6,30.7,45.702333411798826,17,245,9
2025-09-02 18:00:00,130.0,25,18.1,30.1,50.0,18,245,9
2025-09-02 19:00:00,16.0,4,16.5,28.6,42.27677805591192,19,245,9
2025-09-02 20:00:00,0.0,3,17.5,27.5,50.0,20,245,9
2025-09-02 21:00:00,0.0,1,18.0,26.9,50.0,21,245,9
2025-09-02 22:00:00,0.0,0,18.2,26.4,50.0,22,245,9
2025-09-02 23:00:00,0.0,0,17.4,26.1,44.179240898355076,23,245,9
2025-09-03 00:00:00,0.0,0,16.4,25.8,46.06965290568061,0,246,9
2025-09-03 01:00:00,0.0,2,11.3,25.5,35.27041435868232,1,246,9
2025-09-03 02:00:00,0.0,10,9.1,25.2,15.719691686677086,2,246,9
2025-09-03 03:00:00,0.0,3,10.0,25.0,23.97917732599776,3,246,9
2025-09-03 04:00:00,0.0,1,10.7,24.9,32.041289828773756,4,246,9
2025-09-03 05:00:00,0.0,0,9.4,24.7,15.849765905386947,5,246,9
2025-09-03 06:00:00,0.0,100,9.6,25.8,21.720032279697897,6,246,9
2025-09-03 07:00:00,40.0,100,10.9,26.2,33.85487616396557,7,246,9
2025-09-03 08:00:00,207.0,100,12.6,27.7,47.022883787277976,8,246,9
2025-09-03 09:00:00,423.0,46,14.4,28.9,48.924085421710906,9,246,9
2025-09-03 10:00:00,577.0,53,14.1,30.1,45.03894496221165,10,246,9
2025-09-03 11:00:00,664.0,58,12.5,31.1,47.0404530920163,11,246,9
2025-09-03 12:00:00,666.0,89,11.2,31.9,37.41738095064692,12,246,9
2025-09-03 13:00:00,618.0,89,9.4,32.4,16.763467264661173,13,246,9
2025-09-03 14:00:00,588.0,97,10.8,32.9,35.0422105203026,14,246,9
2025-09-03 15:00:00,414.0,88,14.7,32.2,50.0,15,246,9
2025-09-03 16:00:00,384.0,20,11.3,32.5,38.47050224858642,16,246,9
2025-09-03 17:00:00,305.0,25,11.2,32.5,41.06097992814391,17,246,9
2025-09-03 18:00:00,150.0,1,17.2,31.0,50.0,18,246,9
2025-09-03 19:00:00,15.0,1,16.9,29.3,50.0,19,246,9
2025-09-03 20:00:00,0.0,14,18.6,27.9,48.461140614779936,20,246,9
2025-09-03 21:00:00,0.0,55,17.1,27.0,50.0,21,246,9
2025-09-03 22:00:00,0.0,99,17.9,26.6,46.30378869113972,22,246,9
2025-09-03 23:00:00,0.0,20,15.9,26.2,49.119427379432466,23,246,9
2025-09-04 00:00:00,0.0,45,14.0,25.9,50.0,0,247,9
2025-09-04 01:00:00,0.0,91,13.6,25.6,48.17979097128754,1,247,9
2025-09-04 02:00:00,0.0,28,12.5,25.3,49.749948073539734,2,247,9
2025-09-04 03:00:00,0.0,93,15.4,25.2,44.37249658562158,3,247,9
2025-09-04 04:00:00,0.0,47,14.3,25.2,45.56493597861273,4,247,9
2025-09-04 05:00:00,0.0,43,11.7,25.1,38.502222629832964,5,247,9
2025-09-04 06:00:00,0.0,10,12.3,25.8,50.0,6,247,9
2025-09-04 07:00:00,39.0,7,13.8,26.4,50.0,7,247,9
2025-09-04 08:00:00,204.0,12,15.2,27.6,50.0,8,247,9
2025-09-04 09:00:00,416.0,60,15.2,29.0,47.44753363050245,9,247,9
2025-09-04 10:00:00,611.0,96,15.3,30.4,50.0,10,247,9
2025-09-04 11:00:00,762.0,25,13.8,31.7,50.0,11,247,9
2025-09-04 12:00:00,872.0,0,12.3,32.9,50.0,12,247,9
2025-09-04 13:00:00,899.0,0,12.9,33.8,48.07334045212451,13,247,9
2025-09-04 14:00:00,852.0,2,13.1,34.3,45.86523731142303,14,247,9
2025-09-04 15:00:00,732.0,7,12.4,34.7,50.0,15,247,9
2025-09-04 16:00:00,542.0,19,13.7,34.8,50.0,16,247,9
2025-09-04 17:00:00,324.0,40,20.9,32.4,50.0,17,247,9
2025-09-04 18:00:00,127.0,18,21.0,30.7,47.99063104340167,18,247,9
2025-09-04 19:00:00,14.0,60,18.9,29.1,50.0,19,247,9
2025-09-04 20:00:00,0.0,100,13.3,26.9,50.0,20,247,9
2025-09-04 21:00:00,0.0,98,19.5,25.8,50.0,21,247,9
2025-09-04 22:00:00,0.0,100,17.0,26.3,50.0,22,247,9
2025-09-04 23:00:00,0.0,100,17.7,26.3,50.0,23,247,9
2025-09-05 00:00:00,0.0,97,18.0,26.1,47.18080529382272,0,248,9
2025-09-05 01:00:00,0.0,96,18.5,25.9,50.0,1,248,9
2025-09-05 02:00:00,0.0,68,18.7,25.8,47.50634442530729,2,248,9
2025-09-05 03:00:00,0.0,59,18.3,25.6,50.0,3,248,9
2025-09-05 04:00:00,0.0,91,16.8,25.5,47.96372454082611,4,248,9
